nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PBYMYCARMERCEDES061101,,Mercedes - ByMyCar - Le Cannet,Parking privé à usage public,06030,3,false,Indirect,0,2020-07-02,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","567 bis Avenue du Campon, 06110 Le Cannet",7.012828,43.573527,driveco,"Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 08:00-19:00",false,true,false,false,Accessibilité inconnue,3,0,2,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PGCABMW148201,,BMW Mini - Deauville,Parking privé à usage public,14557,3,false,Indirect,0,2024-04-05,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZAC de la verdure, 14820 Saint-Arnoult",0.091944,49.337454,driveco,"Mo 08:30-12:30, Mo 14:00-19:00, Tu 08:30-12:30, Tu 14:00-19:00, We 08:30-12:30, We 14:00-19:00, Th 08:30-12:30, Th 14:00-19:00, Fr 08:30-12:30, Fr 14:00-19:00, Sa 08:30-12:30, Sa 14:00-19:00",false,true,false,false,Accessibilité inconnue,3,0,1,2,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PFARGESMANOIR502701,,Farges - Manoir - Surtainville,Parking privé à usage public,50585,1,false,Indirect,0,2019-03-05,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Manoir au 38 Route du Brisay, 50270 Surtainville",-1.812899,49.455166,driveco,"Mo 09:00-18:00, Tu 09:00-18:00, We 09:00-18:00, Th 09:00-18:00, Fr 09:00-18:00, Sa 09:00-18:00",false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0,0,7.36,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PAPSHYUNDAI891001,,Hyundai - APS - Sens,Parking privé à usage public,89387,2,false,Indirect,50036433455796,2021-12-08,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","5 Bd de Verdun, 89100 Sens",3.28644,48.205276,driveco,24/7,false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PEASYMOTORSHYUNDAI596501,,Hyundai - Villeneuve d'Ascq,Parking privé à usage public,59009,2,false,Indirect,0,2021-12-06,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","2 Boulevard de l'Ouest Rue du Frenelet, 59650 Villeneuve-d'Ascq",3.122574,50.638759,driveco,24/7,false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PVALENCEHYUNDAI260001,,Hyundai - Valence,Parking privé à usage public,26362,2,false,Indirect,0,2021-12-14,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","307 Rte de Romans, 26000 Valence",4.914084,44.940484,driveco,24/7,false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PPEDINIELLIHYUNDAI041001,,Hyundai - Pedinielli - Manosque,Parking privé à usage public,04112,2,false,Indirect,0,2022-01-18,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Bd Saint-Joseph, 04100 Manosque",5.794081,43.821393,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PHYUNDAIDIEPPE763701,,Hyundai - Dieppe,Parking privé à usage public,76414,4,false,Indirect,30000211257971,2022-09-30,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Zone Industriel Verte Rue Louis Delaporte, 76370 Rouxmesnil-Bouteilles",1.104041,49.906581,driveco,"Mo 09:00-12:00, Mo 14:00-19:00, Tu 09:00-12:00, Tu 14:00-19:00, We 09:00-12:00, We 14:00-19:00, Th 09:00-12:00, Th 14:00-19:00, Fr 09:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,4,0,2,2,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PGARAGEDELETOILE883001,,Hyundai - Neufchâteau,Parking privé à usage public,88321,2,false,Indirect,0,2021-12-22,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","401 Quai Jean Moulin, 88300 Neufchâteau",5.687408,48.354838,driveco,24/7,false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PPEDINIELLIHYUNDAI841201,,Hyundai - Pedinielli - Pertuis,Parking privé à usage public,84089,2,false,Indirect,0,2023-10-31,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","97 Rue Léonard de Vinci, 84120 Pertuis",5.503971,43.682978,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,1,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PVALDELOIREVOLVO493001,,Volvo - Val de Loire automobiles - Cholet,Parking privé à usage public,49099,2,false,Indirect,0,2022-05-18,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZA du Cormier 3 Bd Jean Rouyer, 49300 Cholet",-0.912427,47.030978,driveco,"Mo 08:30-12:30, Mo 14:00-19:00, Tu 08:30-12:30, Tu 14:00-19:00, We 08:30-12:30, We 14:00-19:00, Th 08:30-12:30, Th 14:00-19:00, Fr 08:30-12:30, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PPAUTRICBMW062501,,BMW - Mougins,Parking privé à usage public,06085,12,false,Indirect,50026425292789,2022-08-18,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","470bis avenue de saint martin, 06250 Mougins",6.985565,43.608277,driveco,"Mo 08:30-12:00, Mo 13:30-18:30, Tu 08:30-12:00, Tu 13:30-18:30, We 08:30-12:00, We 13:30-18:30, Th 08:30-12:00, Th 13:30-18:30, Fr 08:30-12:00, Fr 13:30-18:30, Sa 09:00-18:00",false,true,false,false,Accessibilité inconnue,12,0,6,6,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PVALAUTOHYUNDAI591601,,Hyundai - Valauto - Lomme,Parking privé à usage public,59350,2,false,Indirect,0,2022-12-21,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","10 Rue Lavoisier Lomme, 59160 Lille",3.007728,50.644555,driveco,"Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 08:00-19:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PVALAUTOHYUNDAI592231,,Hyundai - Roncq,Parking privé à usage public,59508,2,false,Indirect,50005730225043,2023-01-11,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Allée des 3 lions Rue du Dronckaert, 59223 Roncq",3.134478,50.743612,driveco,"Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 08:00-19:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PHYUNDAIBASTIA206201,,Hyundai - Corse Diffusion - Bastia,Parking privé à usage public,2B037,2,false,Indirect,042136042454,2022-07-01,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Route Ortale Lieu dit Campo Vallone, 20620 Biguglia",9.438498,42.593195,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINNISSAN132001,,Nissan -Arles,Parking privé à usage public,13004,2,false,Indirect,0,2023-02-06,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Zone de l'Aurélienne Av. des Arches, 13200 Arles",4.641138,43.664293,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINNISSAN110001,,Nissan -Carcassonne,Parking privé à usage public,11069,2,false,Indirect,0,2024-05-24,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZAC La Ferraudière 800 Rue Paul Henri Mouton, 11000 Carcassonne",2.303799,43.204607,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINHYUNDAI660001,,Hyundai - Perpignan,Parking privé à usage public,66136,2,false,Indirect,0,2022-10-21,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZAC AGROSUD 113 rue Hispano Suiza, 66000 Perpignan",2.90548,42.662135,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINNISSAN345001,,Nissan - Béziers,Parking privé à usage public,34032,2,false,Indirect,0,2023-01-27,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","261 Rue Raoul Bayou, 34500 Béziers",3.254317,43.344886,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINNISSAN349701,,Nissan -Montpellier,Parking privé à usage public,34129,2,false,Indirect,0,2023-08-10,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue de Montels Église, 34970 Lattes",3.876931,43.578207,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINNISSAN734901,,Nissan -La Ravoire,Parking privé à usage public,73213,2,false,Indirect,0,2023-10-30,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","200 Rue Sébastien Charléty, 73490 La Ravoire",5.967089,45.563922,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINNISSAN842001,,Nissan - Carpentras,Parking privé à usage public,84031,2,false,Indirect,0,2024-06-19,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","60 Rue Eugène Guérin, 84200 Carpentras",5.048976,44.037604,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINNISSAN746001,,Nissan -Annecy,Parking privé à usage public,74010,2,false,Indirect,0,2023-06-27,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","141 Av. d'Aix-les-Bains, 74600 Seynod",6.100508,45.884882,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINNISSAN300001,,Nissan -Nimes,Parking privé à usage public,30189,2,false,Indirect,0,2023-08-03,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","29 Rue de l'Abrivado, 30000 Nîmes",4.389292,43.838913,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINNISSAN011701,,Nissan - Segny,Parking privé à usage public,39441,2,false,Indirect,0,2023-12-12,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","RN 5, 01170 Ségny",6.07028,46.300483,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINNISSAN133001,,Nissan -Salon de Provence,Parking privé à usage public,84035,2,false,Indirect,0,2022-12-19,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Bd du Roi René, 13300 Salon-de-Provence",5.095885,43.635607,driveco,24/7,false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINNISSAN841001,,Nissan -Orange,Parking privé à usage public,84019,2,false,Indirect,0,2024-08-22,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","956 Av. Maréchal de Lattre de Tassigny, 84100 Orange",4.803636,44.150972,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINNISSAN840001,,Nissan -Avignon,Parking privé à usage public,84007,2,false,Indirect,0,2023-04-18,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","340 Chemin de la Croix de Noves, 84000 Avignon",4.841844,43.926073,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINSUZUKI732001,,Suzuki - Albertville,Parking privé à usage public,73011,2,false,Indirect,0,2023-06-29,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","515 Av. Joseph Fontanet, 73200 Albertville",6.370356,45.660822,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINNISSAN041001,,Nissan - Manosque,Parking privé à usage public,04112,2,false,Indirect,0,2023-06-20,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZI St-Joseph 777 Av. Joseph Cugnot, 04100 Manosque",5.801443,43.824066,driveco,"Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 09:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINNISSAN111001,,Nissan - Narbonne,Parking privé à usage public,11262,2,false,Indirect,0,2023-10-23,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue Antoine Becquerel, 11100 Narbonne",2.97966,43.155078,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PCFAUTOKIA206001,,Kia - CF AUTOS - Furiani,Parking privé à usage public,2B120,2,false,Indirect,75707545310168,2021-09-10,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","RN 193 Arsillone, 20600 Furiani",9.440248,42.648643,driveco,24/7,false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PTHAONHYUNDAI831701,,Hyundai - Autodif - Brignoles,Parking privé à usage public,83023,2,false,Indirect,0,2022-10-14,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZI Les Consacs 1160 Bd Bernard Long, 83170 Brignoles",6.048589,43.4,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PGCAHYUNDAI355101,,Hyundai - GCH - Rennes,Parking privé à usage public,35051,3,false,Indirect,0,2022-11-10,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","9 Rte de Paris, 35510 Cesson-Sévigné",-1.598292,48.11419,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,3,0,2,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PGCHHYUNDAI354001,,Hyundai - GCH - Saint-Malo,Parking privé à usage public,35288,3,false,Indirect,0,2022-06-29,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","20 All. de la Grassinais, 35400 Saint-Malo",-1.988244,48.622305,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,3,0,2,1,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PBYMYCARBMW931301,,BMW Mini - ByMyCar - Noisy le Sec,Parking privé à usage public,93053,5,false,Indirect,0,2022-04-28,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","30 Rue de Paris, 93130 Noisy-le-Sec",2.444579,48.898401,driveco,"Mo 08:30-12:00, Mo 13:30-19:00, Tu 08:30-12:00, Tu 13:30-19:00, We 08:30-12:00, We 13:30-19:00, Th 08:30-12:00, Th 13:30-19:00, Fr 08:30-12:00, Fr 13:30-19:00, Sa 09:00-12:00, Sa 13:30-18:00",false,true,false,false,Accessibilité inconnue,5,0,2,3,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PGRIMFORD260001,,Ford Valence,Parking privé à usage public,26362,6,false,Indirect,0,2024-10-10,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Zac Briffaut Rue Maurice René Simonet, 26000 Valence",4.928417,44.917967,driveco,24/7,false,true,false,false,Accessibilité inconnue,6,2,4,2,0,0,0,22.08,0,200.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PSOFIDACITROEN624001,,Citroën - Bethune,Parking privé à usage public,62119,2,false,Indirect,0,2020-02-13,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","1220 Avenue Winston Churchill, 62400 Béthune",2.648875,50.51244,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,2,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINMERCEDES030001,,Mercedes Moulins - Avernes,Parking privé à usage public,03013,4,false,Indirect,0,2020-06-18,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","champ Michel, 03000 Avermes",3.30373,46.602237,driveco,24/7,false,true,false,false,Accessibilité inconnue,4,0,4,0,0,0,0,22.08,0,0
