nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35130001B1,,HEDE-BAZOUGES - Rue Pierre Barenton,Voirie,35130,1,false,,50051024620778,2024-07-15,,1 rue Pierre Barenton 35630 HEDE-BAZOUGES,-1.798278,48.291139,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,1,1,1,0,0,0,0,36.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35130002B2,,HEDE-BAZOUGES - Rue Pierre Barenton,Voirie,35130,1,false,,50051024620778,2024-07-15,,1 rue Pierre Barenton 35630 HEDE-BAZOUGES,-1.798278,48.291139,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,1,1,1,0,0,0,0,36.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35133001B1,,IFFENDIC - 11 rue de la poste ,Voirie,35133,2,false,,14446309541670,2017-12-31,,11 rue de la poste 35750 IFFENDIC,-2.034826,48.129638,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35135001B1,,IRODOUER - 6 rue du lavoir ,Voirie,35135,2,false,,14496816054191,2017-12-31,,6 rue du lavoir 35850 IRODOUER,-1.950977,48.250111,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35136001B1,,JANZE - 1 rue paul painleve ,Voirie,35136,2,false,,14476989715986,2017-12-31,,1 rue paul painleve 35150 JANZE,-1.494696,47.959038,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35136002B1,,JANZE - 10 rue charles lindberg ,Voirie,35136,2,false,,50040484948435,2017-12-31,,10 rue charles lindberg 35150 JANZE,-1.489553,47.951885,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0,0,0,0,54.0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35146001B1,,LANGOUET - Rue des Chênes,Voirie,35146,1,false,,50004280461053,2024-04-15,,14 rue des Chênes 35630 LANGOUET,-1.823428,48.250131,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,1,1,1,0,0,0,0,36.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35150001B1,,LECOUSSE - 1 place des marches de bretagne (Parking des marches de bretagne) ,Voirie,35150,2,false,,14419247313873,2017-12-31,,1 place des marches de bretagne (Parking des marches de bretagne) 35133 LECOUSSE,-1.217667,48.367737,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35152001B1,,LIFFRE - 3b rue de la mairie ,Voirie,35152,2,false,,14424746590068,2017-12-31,,3b rue de la mairie 35340 LIFFRE,-1.504994,48.213748,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35162001B1,,LOUVIGNE DU DESSERT - 19 rue de la Lariboisière (Place de la Mairie) ,Voirie,35162,2,false,,14457308095179,2017-12-31,,19 rue de la Lariboisière (Place de la Mairie) 35420 LOUVIGNE DU DESERT,-1.124653,48.479938,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35163001B1,,LUITRE-DOMPIERE - Rue de Bretagne,Voirie,35163,2,false,,50074040583116,2023-03-13,,Rue de Bretagne 35163 LUITRE DOMPIERE,-1.120726,48.284705,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,36.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35167001B1,,MARTIGNE FERCHAUD - 12 rue lucien vignel ,Voirie,35167,2,false,,14460057733445,2017-12-31,,12 rue lucien vignel 35640 MARTIGNE FERCHAUD,-1.320068,47.832005,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35168001B1,,MAURE DE BRETAGNE - 2 rue St Just (Parking du Presbytère) ,Voirie,35168,2,false,,14427640946079,2017-12-31,,2 rue St Just (Parking du Presbytère) 35330 MAURE DE BRETAGNE,-1.990164,47.891972,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35173001B1,,MELESSE - 16 allée rouge cote ,Voirie,35173,2,false,,14480173507554,2017-12-31,,16 allée rouge cote 35520 MELESSE,-1.697809,48.21637,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35176001B1,,GUIPRY - 8 rue de vannes ,Voirie,35176,2,false,,14416063522050,2017-12-31,,8 rue de vannes 35480 GUIPRY,-1.84429,47.825089,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35177001B1,,LA MEZIERE - 4 rue de montsifrot ,Voirie,35177,2,false,,14426772639222,2017-12-31,Déplacer en attente de réinstallation,4 rue de montsifrot 35520 LA MEZIERE,-1.754816,48.220081,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35133002B1,,MINIAC MORVAN - 26 rue de la poste ,Voirie,35179,1,false,,14482344274585,2017-12-31,,26 rue de la poste 35750 MINIAC MORVAN,-1.90387,48.51726,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,1,1,1,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35184001B1,,MONTAUBAN DE BRETAGNE - 8 rue St Eloi (Parking de l'Eglise) ,Voirie,35184,2,false,,14424601872762,2017-12-31,,8 rue St Eloi (Parking de l'Eglise) 35360 MONTAUBAN DE BRETAGNE,-2.048626,48.199417,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35188001B1,,MONTFORT SUR MEU - 22 place de la gare ,Voirie,35188,2,false,,14424023001035,2017-12-31,,22 place de la gare 35160 MONTFORT SUR MEU,-1.950056,48.138467,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35189001B1,,MONTGERMONT - 8 rue newton(za ecoparc),Voirie,35189,2,false,,50001846182870,2019-01-01,,8 rue newton(za ecoparc) 35760 MONTGERMONT,-1.707258,48.15556,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0,0,0,0,54.0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35191001B1,,LES PORTES DU COGLAIS - 2 rue de quincampoix ,Voirie,35191,2,false,,14467438336648,2017-12-31,,2 rue de quincampoix 35460 LES PORTES DU COGLAIS,-1.308621,48.441345,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35193001B1,,MONTREUIL LE GAST - 14 rue des hirondelles (Place de l'Eglise) ,Voirie,35193,2,false,,14465701728055,2017-12-31,,14 rue des hirondelles (Place de l'Eglise) 35520 MONTREUIL LE GAST,-1.72638,48.246593,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35195001B1,,MONTREUIL SUR ILLE - 44 rue de la Gare,Voirie,35195,1,false,,50031921870990,2024-07-24,,44 rue de la Gare 35440 MONTREUIL SUR ILLE,-1.673942,48.306609,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,1,1,1,0,0,0,0,36.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35195001B2,,MONTREUIL SUR ILLE - 44 rue de la Gare,Voirie,35195,1,false,,50031921870990,2024-07-24,,44 rue de la Gare 35440 MONTREUIL SUR ILLE,-1.673942,48.306609,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,1,1,1,0,0,0,0,36.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35196001B1,,MORDELLES - 1 place de la mairie ,Voirie,35196,2,false,,14421852239899,2019-01-01,,1 place de la mairie 35310 MORDELLES,-1.846882,48.073391,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,24.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35207001B1,,NOYAL SUR VILAINE - 12 rue de la motte ,Voirie,35207,2,false,,14451519383598,2017-12-31,,12 rue de la motte 35530 NOYAL SUR VILAINE,-1.52294,48.114914,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35207001B2,,NOYAL SUR VILAINE - 152 Les Courts du Bois,Parking public,35207,2,false,,50094585234643,2024-03-15,,152 Les courts du Bois 35530 NOYAL SUR VILAINE,-1.510756,48.062072,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,36.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35210001B1,,PACE - 2 esplanade charles de gaulle ,Voirie,35210,2,false,,50094735158334,2021-01-01,,2 esplanade charles de gaulle 35740 PACE,-1.772327,48.148734,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,36.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35219001B1,,PIPRIAC - 49 rue de l avenir ,Voirie,35219,2,false,,50066100338620,2017-12-31,,49 rue de l avenir 35550 PIPRIAC,-1.935388,47.809158,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0,0,0,0,54.0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35220001B1,,PIRE SUR SEICHE - 2 rue du presbytere ,Voirie,35220,2,false,,14456729224392,2017-12-31,,2 rue du presbytere 35150 PIRE SUR SEICHE,-1.429861,48.009899,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35221001B1,,PLECHATEL - 4 rue du Père Jolivet ,Voirie,35221,2,false,,14475831973675,2017-12-31,,4 rue du Père Jolivet 35470 PLECHATEL,-1.749152,47.894974,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35222001B1,,PLEINE FOUGERES - 4 rue de rennes ,Voirie,35222,2,false,,14402894202621,2017-12-31,,4 rue de rennes 35610 PLEINE FOUGERES,-1.564567,48.533131,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35223001B1,,PLELAN LE GRAND - 2 rue des korrigans ,Voirie,35223,2,false,,50065955620841,2017-12-31,,2 rue des korrigans 35380 PLELAN LE GRAND,-2.089345,48.006035,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0,0,0,0,54.0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35228001B1,,PLEURTUIT - 5 rue Ransbach Baumbach (Parking Espace Delta) ,Voirie,35228,2,false,,14464833420985,2017-12-31,,5 rue Ransbach Baumbach (Parking Espace Delta) 35730 PLEURTUIT,-2.060846,48.57803,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35236002B1,,REDON - 38 rue charles sillard ,Voirie,35236,2,false,,14427351509126,2017-12-31,,38 rue charles sillard 35600 REDON,-2.093997,47.652968,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35236003B1,,REDON - 9 rue du Capitaine Martin (Place du Parc Anger) ,Voirie,35236,2,false,,14438494780563,2017-12-31,,9 rue du Capitaine Martin (Place du Parc Anger) 35600 REDON,-2.087861,47.64963,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35236004B1,,REDON - 1 rue de la vieille ville ,Voirie,35236,2,false,,50052351810165,2017-12-31,,1 rue de la vieille ville 35600 REDON,-2.066987,47.672852,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0,0,0,0,54.0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35238005B2,,RENNES - 1 avenue henri freville ,Voirie,35238,2,false,,14448335597240,2019-01-01,,1 avenue henri freville 35200 RENNES,-1.674198,48.092412,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,36.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35238006B1,,RENNES - 1 place du souvenir francais ,Voirie,35238,2,false,,14458321113698,2019-01-01,,1 place du souvenir francais 35200 RENNES,-1.64959,48.104023,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,24.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35238007B2,,RENNES - 1 place honore commereuc ,Voirie,35238,2,false,,14448625032879,2019-01-01,,1 place honore commereuc 35000 RENNES,-1.679739,48.108482,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,36.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35238008B1,,RENNES - 1 rue maurice le lannou ,Voirie,35238,2,false,,14432416639250,2019-01-01,,1 rue maurice le lannou 35000 RENNES,-1.713573,48.114941,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,24.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35238009B1,,RENNES - 3 place georges bernanos ,Voirie,35238,2,false,,14421707522063,2019-01-01,,3 place georges bernanos 35700 RENNES,-1.660564,48.123829,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,24.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35238010B1,,RENNES - 43 boulevard de verdun ,Voirie,35238,2,false,,50087065111975,2023-07-15,,43 boulevard de verdun 35000 RENNES,-1.689903,48.117888,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0,0,36.0,0,36.0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35238011B1,,RENNES - 1 rue croix de mine,Voirie,35238,2,false,,50096471768944,2023-01-01,,1 rue croix de mine 35000 RENNES,-1.697025,48.129114,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0,0,36.0,0,36.0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35238012B1,,RENNES - 1 boulevard Magenta (Parking des impots) ,Voirie,35238,2,false,,50072448614164,2023-01-01,,1 boulevard Magenta (Parking des impots) 35000 RENNES,-1.674571,48.107159,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0,0,36.0,0,36.0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35239001B1,,RETIERS - 6000 place herdorf ,Voirie,35239,2,false,,14412300859630,2017-12-31,,6000 place herdorf 35240 RETIERS,-1.381743,47.914845,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35240001B1,,LE RHEU - 1 rue du dr wagner ,Voirie,35240,2,false,,50065212712172,2021-10-01,,1 rue du dr wagner 35650 LE RHEU,-1.79413,48.100434,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0,0,36.0,0,36.0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35241001B1,,LA RICHARDAIS - 4 rue jean langlais ,Voirie,35241,2,false,,14426627921482,2017-12-31,,4 rue jean langlais 35780 LA RICHARDAIS,-2.036147,48.60751,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35243001B1,,ROMAGNE - 2 Rue Nationale  ,Voirie,35243,2,false,,14406656865001,2017-12-31,,2 Rue Nationale 35133 ROMAGNE,-1.274674,48.343723,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35251001B1,,ST AUBIN D AUBIGNE - 9 rue de rennes ,Voirie,35251,2,false,,14406077993870,2017-12-31,,9 rue de rennes 35250 SAINT AUBIN D AUBIGNE,-1.606378,48.261263,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35253001B1,,ST AUBIN DU CORMIER - 3 place de la mairie ,Voirie,35253,2,false,,14432706068898,2017-12-31,,3 place de la mairie 35140 SAINT AUBIN DU CORMIER,-1.400322,48.259888,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35253001B2,,ST AUBIN DU CORMIER - 8 La Chaine,Parking public,35253,2,false,,50046683628788,2024-02-20,,8 la Chaine 35140 SAINT AUBIN DU CORMIER,-1.411439,48.259898,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,36.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35257002B1,,ST BRICE EN COGLES - 2 place du Champ de foire ,Voirie,35257,2,false,,14429956431198,2017-12-31,,2 place du Champ de foire 35460 SAINT BRICE EN COGLES,-1.364357,48.410597,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35263001B1,,ST COULOMB - 1 place du marche ,Voirie,35263,2,false,,14467583059346,2017-12-31,,1 place du marche 35350 SAINT COULOMB,-1.913791,48.675262,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35265001B1,,ST DOMINEUC - 9 place de l eglise ,Voirie,35265,2,false,,14481910121690,2017-12-31,,9 place de l eglise 35190 SAINT DOMINEUC,-1.87557,48.372808,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
