level,station_id,source,msg,detail,pdc_id
warning,FRG10P69382DA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382DA41
warning,FRG10P69382DA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382DA42
warning,FRG10P69382DA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382DA51
warning,FRG10P69382DA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382DA52
error,FRG10P69382FA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
error,FRG10P69382FB,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
error,FRG10P69383AA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 9 points de charge listés,
error,FRG10P69383BA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
warning,FRG10P69383BA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69383BA11
warning,FRG10P69383BA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69383BA12
warning,FRG10P69383BA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69383BA21
warning,FRG10P69383BA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69383BA22
warning,FRG10P69383BA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69383BA31
warning,FRG10P69383BA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69383BA42
warning,FRG10P69383BA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69383BA51
warning,FRG10P69383BA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69383BA52
error,FRG10P69383BB,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 7 points de charge listés,
error,FRG10P69383CA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
error,FRG10P69383CB,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 9 points de charge listés,
error,FRG10P69385AA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
warning,FRG10P69385AA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69385AA31
warning,FRG10P69385AA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69385AA52
error,FRG10P69386AA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
warning,FRG10P69386AA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69386AA31
error,FRG10P69386AB,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
error,FRG10P69386BA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
error,FRG10P69386BB,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
error,FRG10P69387AA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 7 points de charge listés,
error,FRG10P69387AB,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 5 points de charge listés,
error,FRG10P69387BA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
error,FRG10P69387BB,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
error,FRG10P74118A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés,
error,FRG10P83069A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés,
error,FRGLYPLYON1011,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON1012,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON1021,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON1022,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON111,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON1111,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON1112,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON112,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON1121,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON1122,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON11811,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON11812,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON11821,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON11822,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON11911,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON11912,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON11921,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON11922,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON12011,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON12012,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON12021,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON12022,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON121,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON1211,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON12111,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON12112,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON1212,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON12121,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON12122,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON122,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
